624261;3515996
527924;3515996
10241522;3515996
3531736;3515996
9359581;3515996
2724335;3515996
6550682;3515996
11363303;3515996
2152148;3515996
3788672;3515996
7246613;3515996
3491997;3515996
2435281;3515996
10883845;3515996
9623552;3515996
3016539;3516185
2793678;3516185
10014360;3516185
1427719;3516185
3498835;3516185
4145427;3516185
4577995;3516185
11390299;3517209
9981880;3517209
2037901;3517209
3639314;3517209
5668079;3517209
2413268;3517209
9225147;3517581
4554650;3517581
11843168;3517581
5460577;3517581
8624134;3517581
7081519;3517581
3067018;3517581
9511666;3517581
8094373;3520137
9199403;3520137
604464;3520137
555216;3520137
3525341;3520137
3771617;3520137
6089170;3520137
2797069;3520137
1936878;3520137
1691114;3520137
3595421;3520521
8253437;3520521
11172325;3520521
10943921;3520521
8497007;3520521
6651822;3520521
8164160;3520521
9694965;3520521
8651421;3520521
3255727;3520521
372072;3520521
1206727;3521624
7548485;3521624
1311848;3521624
11782587;3521658
3101954;3521658
10154654;3521658
7133852;3521658
3054411;3521658
3094419;3521658
270896;3521658
4807120;3521658
5434011;3521658
212450;3521658
1543403;3521658
6098739;3521658
1786369;3521658
11675757;3521658
8690926;3521658
10664953;3522263
10200008;3522263
3933506;3522263
10749402;3522263
3545994;3522263
2764044;3522263
5191777;3522263
5059167;3522263
142510;3522263
4037270;3522263
1242930;3522263
1204801;3522263
8050036;3522263
3319647;3522792
4170760;3522792
9377720;3522792
9702295;3522792
5266941;3522792
8014375;3522792
7158040;3522792
3565885;3522792
3827886;3522792
4674946;3522792
10047407;3522792
7925927;3522792
2554080;3522792
2120231;3522792
8228447;3522792
7430755;3522792
6687198;3522892
6440620;3522892
8765292;3522892
9388374;3522892
352221;3523272
6839713;3523272
8372590;3523272
6104858;3523272
10454109;3523272
370186;3523272
9933516;3523272
2114290;3523272
346924;3525278
5045805;3525278
9168118;3526623
5623754;3526623
9451547;3526623
8284298;3526623
10662170;3526623
3249649;3529227
8267262;3529227
7197165;3529227
2949841;3529227
8249801;3529751
3064228;3529751
1433562;3530043
5588614;3530043
8067037;3530043
11381671;3530043
5801757;3532716
10962875;3532716
3933201;3532716
281023;3532716
368798;3532716
3509083;3532716
7584689;3532716
4998658;3532716
5334150;3532716
7493349;3532716
10024961;3532716
1613411;3532716
9182426;3532716
6724297;3532716
10218971;3532716
1362881;3532716
3565517;3532716
1191969;3533225
695347;3533225
8388729;3534078
9924665;3534176
2064257;3534176
9728334;3534176
9082344;3534176
9474487;3534176
5010499;3534176
6542743;3534176
7322037;3534176
5116784;3534176
929800;3534176
8943438;3534176
2056805;3534176
118726;3534176
8680185;3534176
11493286;3534176
11141259;3534176
3012710;3534176
3837066;3534176
8940944;3534176
10385224;3534176
68608;3534176
11106721;3534176
7092851;3534176
7836809;3534176
3475668;3534176
10127087;3534176
8440956;3534176
10428349;3534176
7577658;3534176
3583196;3534176
7178024;3534176
10762144;3534176
10811923;3534176
11304035;3534176
9973500;3534176
2524172;3534176
10276823;3534176
2153749;3534176
3060227;3534176
9415854;3534176
4257456;3534176
10672921;3534176
5772818;3534176
9803791;3534176
2074156;3534176
2694669;3534922
10993394;3534922
4642946;3534922
4720343;3534922
250313;3534922
11255153;3534922
10236240;3534922
8250114;3534922
639187;3534922
7880836;3534922
3473340;3534922
6389118;3534922
4673249;3534922
2775627;3534922
5048701;3534922
7700571;3534922
11183371;3534922
10299767;3536972
11626674;3536972
11609843;3536972
6505089;3536972
9114545;3536972
3089101;3536972
11586199;3536972
5039065;3536972
2455841;3536972
2305648;3537335
4986731;3537335
543184;3537335
10128449;3537335
4029806;3537335
11270807;3537335
7650377;3537335
8257704;3537335
1373628;3537529
7391287;3537529
7515488;3537529
7074927;3537529
10234557;3537529
5623725;3537529
11747074;3537529
450348;3537529
2551629;3537882
3486499;3537882
10707919;3537882
3450026;3537882
2444544;3537882
4123703;3538905
6738095;3538905
5609221;3539223
11531611;3539223
10326697;3539223
206661;3539223
9061160;3539223
9681663;3539223
2379161;3539392
2727811;3539392
6054964;3539392
8693661;3539392
5755918;3539392
6038364;3539392
2221290;3539392
164026;3539392
9868678;3539392
3799617;3539392
640949;3539392
5396360;3539392
5078647;3539392
7778742;3539392
10807568;3539392
2570420;3539392
9035576;3539392
10779566;3539392
11004743;3539392
1423140;3539392
739160;3539392
8421486;3539392
7789150;3539392
6386852;3539392
7205553;3539392
790640;3539392
2308833;3539392
7059588;3539392
6553349;3539392
7154391;3539392
5490577;3539392
4166558;3539392
6740962;3539392
3362421;3539392
8038265;3539392
11297503;3539392
10182619;3539392
11864692;3539392
11186453;3539392
8948253;3539392
5102333;3539392
3029645;3539392
4471589;3539392
298934;3539392
4337036;3539837
2004768;3539837
186904;3542554
9980870;3542554
9663148;3542554
1464707;3542554
9846774;3542554
8933718;3542554
6527183;3542554
5529258;3542554
787490;3542554
4060811;3542554
3926133;3543711
4591837;3543711
5852201;3543711
2304613;3543711
9852576;3543711
2471731;3544296
5244037;3544296
11303602;3544296
11296182;3544296
136694;3544296
5240248;3544296
6509181;3544296
3614551;3544296
54572;3544296
134862;3544448
7673529;3544448
2923759;3545150
4303454;3545150
5828650;3545406
10256047;3545406
2635369;3545406
5557251;3545406
10680668;3546263
2196063;3546654
3675147;3546654
8456638;3546654
75682;3546654
3137708;3546654
6413730;3546654
11564754;3546654
10906960;3549783
8118068;3549783
5249378;3549783
5188376;3549783
1611286;3549783
6595798;3549783
7581674;3549783
3416910;3549783
8850447;3549783
11366585;3549783
11545027;3550655
3468798;3550655
5489363;3550655
6902046;3550655
1516707;3550655
7124198;3550655
8532220;3550655
114;3550655
4027853;3550655
7314506;3550655
8751538;3550655
7267459;3550655
11563642;3550684
11513507;3550684
1924446;3551178
8876675;3551178
10785299;3551178
7545062;3551818
5006156;3551818
1796668;3551818
3614229;3551818
10237378;3551818
527197;3552717
8382927;3552717
3544608;3554778
7575854;3554778
9317465;3554778
2802159;3554778
2318818;3554778
2732476;3554778
10941486;3554778
167618;3554778
10008802;3554778
2357320;3554778
7660077;3554778
520222;3554778
1747366;3554778
211891;3555104
3449973;3555104
4211279;3555104
4001979;3555104
5218088;3555104
6593807;3555104
1855464;3555104
1745385;3555104
7492146;3555104
2251269;3555104
4987160;3555104
10135774;3555104
9729909;3555104
3216388;3555104
197550;3555104
9680244;3555104
7792207;3555104
3340516;3555104
6052159;3555104
9417723;3555104
3243636;3555104
10581342;3555104
7379036;3555104
10668002;3555104
1804734;3555104
5412899;3555104
10679630;3555104
2682071;3555104
1299693;3555104
1233175;3555104
11542918;3555104
7697244;3555104
707956;3555104
10748083;3555104
7052768;3555104
3657466;3555104
9369177;3555104
4495089;3555104
3356671;3555104
2619972;3555104
1701274;3555104
6289556;3555104
3418089;3555104
9154508;3555104
3669414;3555104
124209;3555104
710574;3555104
11211778;3555104
1741166;3555104
5687126;3555738
6181285;3555738
10935074;3555738
247721;3555738
6044404;3555738
10002727;3555738
6274278;3555738
2324351;3555738
9284938;3555738
4544229;3555738
4796478;3555738
2446041;3560491
8926264;3560491
7505469;3560491
5129034;3560491
3535185;3560491
9458233;3560491
11324784;3560491
2058068;3560491
6396975;3560491
3849410;3560491
2393952;3560491
1422361;3560491
2096994;3560491
2178664;3560491
6364954;3560491
6145714;3560491
9277494;3560491
6303867;3561147
5783526;3561147
11229630;3561147
1531717;3561147
4535469;3561147
200371;3561181
7310959;3561181
3368522;3561181
8197081;3561181
9402681;3561181
2198698;3561181
9426326;3561181
6813410;3561181
11479322;3561181
1266595;3561181
7740831;3561181
5067876;3561181
4503651;3561181
8470172;3561181
7985946;3561181
7991454;3561197
7844619;3561197
8692847;3561197
2826846;3561197
11311871;3561197
6772987;3561197
520338;3561197
342813;3561197
8654913;3561197
8838568;3561197
107047;3561197
8782819;3561197
3849485;3561197
881902;3561197
2330607;3561197
1689363;3561197
8218197;3561197
5033946;3561197
6674483;3561197
2183213;3561197
8762831;3564153
5242653;3564153
4438170;3564153
8334837;3564153
3034705;3564153
2424065;3564153
1707974;3564153
2652932;3564153
7375307;3564153
6122557;3564153
9784346;3564153
11318824;3564153
3273263;3564153
2995571;3564153
1004699;3564153
10515798;3564153
11089578;3564153
10768620;3564153
9889613;3564153
2366560;3564153
10322848;3564153
4738582;3565544
7715430;3565544
43161;3565544
11480236;3565544
4206124;3565544
5568744;3565544
1131477;3565544
2878296;3565544
1371450;3565544
9732906;3565544
11032190;3565544
1137795;3565544
4432216;3566860
3068877;3566860
6533422;3566860
3307322;3566860
10495763;3566860
7336031;3567127
2350738;3567127
11040899;3568059
1945202;3568059
1918355;3568059
2369603;3568059
1967057;3568059
11851871;3568059
4173998;3568525
9313583;3568525
3377000;3568557
11229346;3568557
9090272;3568557
11128450;3568557
5825909;3568557
5875227;3568557
5908866;3568557
11387681;3568557
3455340;3568557
7732209;3568557
10745819;3568557
10297163;3568557
2388561;3568557
3822311;3568557
1106887;3568557
6637681;3568557
6291166;3568557
8011173;3568557
6203299;3570541
10360729;3570541
2628189;3570752
1555214;3570752
4298466;3570752
5323365;3570752
3066914;3570752
10635982;3572632
2566858;3572632
9107306;3572632
2201379;3572632
2808827;3572632
5902056;3572632
7918970;3572632
6723007;3572632
1320389;3572632
9242568;3572632
10582619;3572632
1963059;3572632
5908101;3572632
1871864;3572632
8478404;3572632
3696512;3572632
7424025;3572632
8002699;3572632
2382821;3572632
3079861;3572632
2184857;3572632
3310668;3572632
584612;3572632
206771;3572632
11632494;3572632
2685704;3572632
729569;3572632
11144083;3572632
4946289;3572632
9159984;3572632
6627238;3572632
494248;3572632
10283898;3572632
9992067;3572632
4628386;3572632
6530880;3572632
1463318;3572632
2544175;3572632
5502328;3572632
7679044;3572632
445726;3572632
4259695;3572632
213544;3572632
2149221;3572632
8256270;3572632
1466479;3572632
3575173;3577464
2126612;3577464
5221004;3577464
6062078;3577464
5027151;3577464
2289738;3578232
2397867;3578232
9219105;3578232
7711675;3578232
7916969;3578232
454738;3578232
9759768;3578232
10162139;3578232
9427411;3578232
2754482;3578232
830013;3578232
7617947;3578232
2770422;3578232
6793224;3578232
5270037;3578232
1388819;3578232
765726;3578232
3684536;3578232
9068545;3578232
6292452;3578232
2435565;3578349
2907907;3578349
4923952;3578349
595203;3578349
5234183;3578349
7700135;3578349
1397261;3578349
3357078;3578349
1902761;3578349
7336441;3578349
4852630;3578349
3278270;3578349
1057643;3578349
10066259;3578349
7031530;3578349
857431;3578349
5560782;3578349
7416350;3578585
5507896;3578585
7718051;3578585
6124567;3578585
5478787;3578585
7527404;3578585
8644105;3578585
10704088;3578585
2103251;3579963
1496942;3579963
584547;3579963
3635176;3579963
10189254;3580040
9464398;3580040
8933130;3580040
9148279;3580040
5346460;3580040
9861322;3580040
5234798;3580040
5273833;3580040
9008006;3580040
11267371;3580040
7731690;3580040
1714641;3580040
2311121;3580040
6507311;3580040
3274649;3580040
4964139;3580040
3817961;3580040
10010876;3580040
8863190;3580040
2719484;3580040
7434242;3583400
1019889;3583400
5784904;3583400
3219170;3583400
10385807;3583400
6190750;3583400
7458576;3583400
1698167;3583400
8498639;3583400
4083030;3583400
1356733;3583400
7818888;3583404
6357658;3583404
380666;3583404
10180760;3583404
3176227;3583404
7525693;3583404
1411435;3583513
1780687;3583513
10558388;3583513
7789658;3583513
3602648;3583513
891777;3583513
4427404;3583513
11014773;3583513
9963034;3583513
439555;3583513
8710233;3583513
3012967;3584124
1427534;3584124
4035786;3584124
1936123;3590445
3136135;3592746
4154733;3592746
5359828;3592746
11419573;3592746
2035763;3592746
1589561;3592746
5950141;3592746
6781030;3592746
3199911;3592746
8619077;3592746
8144898;3592746
4772935;3592746
165938;3592746
4314954;3592746
11358120;3592746
1263492;3592746
10025707;3592746
8083589;3592746
8803859;3592746
10989902;3592746
8271113;3592746
2012604;3592746
1478380;3592746
10468825;3592746
7992578;3592746
2654013;3592746
4372381;3592746
7131886;3592746
8517562;3592746
6121708;3592746
3071389;3592746
8115665;3592746
1475938;3592746
10937512;3592746
6275922;3596747
3574301;3596747
8125789;3596747
11096353;3596747
11762203;3596747
11664124;3596747
5436026;3596747
3847425;3596747
4627038;3596747
5637575;3596747
1708808;3596747
6338939;3596747
2153251;3596747
6549807;3596747
1227363;3596747
8672316;3596747
9988238;3596747
10596016;3596747
288402;3596747
1337109;3596747
2376749;3596747
11768746;3596747
10201323;3596747
9339102;3596747
11668699;3596747
7382433;3596747
3527096;3596747
1166474;3597453
10630857;3597453
4072866;3597453
7231408;3597453
4861794;3597453
7446679;3597453
8952586;3597453
4978532;3597453
2494198;3597453
11836624;3597453
668344;3597453
6116363;3597725
4394404;3597725
4820668;3597725
8080523;3597725
7953090;3597725
8791441;3597725
2036494;3597725
4061080;3597725
11109777;3597725
233277;3597725
4090412;3597725
164081;3597725
8148070;3597725
10760482;3598009
5466919;3598009
9550738;3600152
7363634;3600152
68665;3600152
11649340;3600152
6032355;3600829
2896473;3600829
6141546;3600829
10142983;3600829
2873382;3600829
7671196;3600829
4845792;3600829
965034;3600829
3285434;3602571
11140632;3602571
5762118;3602571
5738359;3602571
7600306;3602571
258575;3602571
1650360;3602571
7536080;3602571
5256074;3602571
8133616;3602571
992625;3602939
1009719;3602939
4565936;3602939
1308922;3602939
11733373;3602939
11676450;3602939
11814132;3602939
9028083;3602939
4207578;3602939
417203;3602939
10023060;3602939
7722295;3602939
6919949;3602939
8028648;3602939
5100401;3602939
11819085;3602939
5139183;3602939
10386105;3602939
3964600;3602939
4490320;3602939
5686903;3602939
7207660;3602939
6939020;3603002
2605381;3603002
10411659;3603002
5409362;3603002
4125434;3603002
11390796;3603002
5181169;3603002
5803104;3603002
6155212;3603002
10584036;3603002
7115313;3603002
9545211;3603384
6410896;3603384
8932511;3603384
4375101;3604924
5836082;3604924
3376492;3604924
5469488;3604924
8845712;3604924
10460118;3604924
9637612;3604924
807667;3604924
6180118;3604924
4383008;3604924
9733248;3604924
3593086;3604924
3892354;3604924
10083099;3604924
3964964;3604924
7901338;3604924
492615;3604924
2662954;3604924
5060837;3604924
5902698;3604924
7556989;3604924
9759648;3604924
3123491;3604924
11296039;3604924
2805190;3604924
10438268;3604924
1646669;3604924
2705656;3604924
3833971;3604924
7560194;3604924
8468686;3604924
4811512;3604924
2817866;3605373
7166664;3605373
4152605;3605373
10330948;3605373
132499;3605373
2096035;3605373
3976568;3605373
1358927;3605642
5862259;3605642
10611045;3605642
2492869;3605642
7938095;3605642
2769777;3605642
11634255;3605642
4151663;3607007
2654645;3607007
9420522;3609536
2966856;3609536
8644592;3609536
4565377;3609536
6707057;3609536
3751001;3609536
8725999;3609536
2965673;3609536
5452820;3609536
4979138;3609536
85260;3609536
5563378;3609536
4779588;3609536
5384348;3609536
10307721;3609536
4019404;3609536
3614223;3609562
9965690;3609562
2865760;3609562
9581602;3609562
9864991;3609562
5756732;3609562
897411;3610617
4179825;3610617
1708595;3610617
5586769;3610617
1912742;3610617
4775708;3610617
2393764;3610617
3742205;3610617
10043786;3610617
9094048;3610617
6465789;3610617
2581144;3610617
4591381;3611946
4404655;3611946
7950229;3611946
4047940;3611946
1465488;3611946
3743568;3611946
2887017;3611946
11185571;3611946
9580068;3611946
5828345;3611946
11748441;3611946
1339638;3611946
3259519;3611946
2978333;3611946
494001;3611946
4683962;3611946
9013072;3611946
11259676;3611946
1831701;3611946
11311230;3611946
5990261;3611946
3425865;3611946
4348496;3611946
2349550;3611946
9982189;3611946
11402686;3611946
6294142;3611946
5260393;3611946
11848523;3611946
11123706;3611946
11306684;3611946
11764164;3611946
4432574;3611946
10901969;3611946
11650112;3611946
852312;3611946
2604831;3611946
8972532;3611946
1771567;3611946
6382180;3611946
11091083;3611946
4484962;3611946
4146103;3611946
6775431;3612556
3611186;3614637
7746623;3614637
10070870;3614637
20570;3614637
7444387;3614637
6268007;3614637
1517979;3614637
7308377;3614637
6161826;3615290
5412394;3615290
7312720;3615290
8359661;3615290
9415985;3615290
3744197;3615290
2126266;3615290
3302442;3615290
5209902;3616042
9327834;3619962
7350989;3619962
3403129;3620157
107488;3620157
4463380;3620157
2418561;3620157
8920502;3620157
2098651;3620157
7931444;3620157
6090830;3620157
1987975;3620157
2881456;3620157
5559783;3620157
4797496;3620157
8253655;3620157
2366172;3620157
10788460;3620157
3594214;3620157
1176858;3620157
3399014;3620157
8499393;3620157
9556988;3622459
3070474;3624382
8543927;3624382
10166595;3624382
4084159;3624382
9677861;3624382
214806;3624382
9481818;3624382
764191;3624382
6310549;3624382
2718242;3624382
4565444;3624382
10700071;3624382
4350414;3624382
6272686;3624570
5416949;3624570
1270279;3624570
4276450;3625887
8161854;3625887
7030661;3625887
6007087;3625887
10929549;3625887
8610487;3625887
5697267;3625887
8720344;3627565
10013521;3628681
5771146;3628681
6423555;3628681
8993781;3628681
6807551;3628681
288097;3628681
1796461;3628681
6339027;3628681
5708840;3628681
6143060;3628681
9201775;3628681
3066935;3628681
3572072;3628681
11243011;3628681
461573;3628681
9822853;3628681
8193077;3628681
10554349;3628681
5257057;3628681
10890890;3628681
2896581;3628735
4252468;3628735
7500692;3630616
11193026;3630616
1329625;3630616
11576137;3632286
8468634;3632286
10626084;3632286
3111632;3632286
4191998;3632286
951650;3632286
8384556;3632286
6273171;3632286
425680;3632286
6569019;3632286
6176532;3632286
5377509;3632286
8368083;3632286
9265935;3632286
5624022;3632286
4425291;3632286
4135728;3632286
8634369;3633018
4771176;3633018
1413851;3633018
3564646;3633018
11523722;3633018
2801077;3633018
4633836;3633018
5691185;3635392
170431;3635392
11832488;3635392
10969229;3635392
10270878;3635392
1499216;3635392
10667269;3635392
6840789;3635392
7490945;3635392
3183722;3635712
966887;3635712
4234064;3635712
4344739;3635712
7771584;3635850
9918743;3635850
10926461;3635850
2890933;3635850
1650445;3635850
5744416;3635850
11588313;3635850
3982230;3635850
11319668;3635850
2020805;3635850
6116817;3635850
10426751;3635850
4355568;3635850
11279776;3635850
4043795;3635949
3756890;3635949
2606875;3635949
9721089;3635949
3458361;3635949
7512180;3635949
3999763;3635949
3355584;3635949
5509140;3635949
11684374;3635949
10533010;3637129
5562769;3638152
8066;3638152
11450654;3638152
9838038;3638152
1198707;3638152
6183298;3638152
8152093;3638152
7303743;3638152
7823798;3638571
1058708;3638571
10207167;3638571
4829824;3638571
6273652;3638571
9446263;3638571
3958908;3638571
11499750;3638571
7075789;3638571
11138301;3638571
4116891;3638571
9085226;3638571
5431676;3638956
10825085;3638956
3468171;3638956
1903640;3638956
8727477;3638956
2865196;3638956
11193045;3638956
6116309;3638956
7133568;3638956
9597524;3639629
9033941;3639629
150441;3639629
3178594;3639629
5636750;3639629
9056217;3639629
1283597;3639629
9399973;3639629
10399728;3639629
10074054;3639629
9660402;3639629
3938229;3639629
8309681;3639629
9320203;3639629
9816180;3639629
562066;3639629
3910312;3639629
11511554;3639629
8714506;3639629
10112824;3639629
4567330;3639680
8482704;3639680
4103623;3639680
3586713;3639680
4369734;3639680
6643264;3639708
3035804;3640413
3346871;3640413
5549312;3641625
5307763;3641625
5484909;3641625
11443516;3641625
4138348;3641625
2001671;3641625
8218722;3642764
3141102;3643434
7520784;3643434
4264084;3643434
8915957;3643434
2918895;3643434
7011854;3643434
1061556;3643434
11861573;3643434
9765399;3643434
11538573;3643434
9440697;3643434
9488687;3643434
37616;3643434
2404595;3643434
11679922;3643434
5317814;3643434
9036474;3643434
3109151;3643434
10090110;3643434
6651645;3643434
8319568;3643434
5453117;3643434
202037;3643434
5634287;3643434
5172263;3643434
4877142;3643434
7815254;3643434
280117;3643434
1738592;3643434
4101597;3643434
4598878;3643434
4903859;3643434
5266778;3643434
9390791;3643434
5665223;3644987
11247846;3644987
11860559;3644987
8993019;3644990
1416934;3644990
8084208;3644990
8037414;3648408
9747854;3649949
1499979;3651690
6160419;3651690
4003532;3651690
10993342;3651690
8353940;3651690
7864867;3651690
9110244;3651690
2723334;3651690
953007;3651690
5551394;3651690
3863985;3651690
10930339;3651690
8881447;3651690
9378597;3651690
11812442;3651690
9562665;3651690
11736120;3651690
8268913;3651690
2649421;3651867
9969167;3651867
8478113;3652446
4160367;3652446
6217084;3652446
3364400;3652446
5928098;3652446
5483946;3652446
8960495;3652446
6490667;3652446
9047744;3652446
8506531;3652446
8741444;3652446
10963744;3652446
4792857;3652446
9962945;3652446
6023009;3652446
9863303;3652446
2675906;3652446
5708392;3652446
9453068;3652446
4181706;3652446
9279435;3652446
7754946;3652446
11707041;3652446
1118449;3652908
4287677;3652908
6524732;3652908
1439906;3652908
4207006;3652908
1630893;3652908
4965890;3652908
4675567;3652908
7782130;3652908
5517184;3652908
11007792;3652908
7763347;3652908
4097146;3652908
10482254;3652908
192474;3652908
5934249;3652908
7727024;3652908
2226752;3652908
5705929;3652908
5913032;3652908
10326494;3652908
874023;3652908
9660901;3652908
3313417;3652908
7664392;3652908
10343025;3652908
6382549;3652908
4435186;3653226
58916;3653226
10877484;3653226
1889679;3653226
2116201;3653226
3697981;3653226
659596;3653226
8436684;3653226
11034765;3653226
2789066;3653226
10419626;3653226
9176299;3653226
6257062;3653226
5145341;3653226
8704715;3653226
5279965;3653226
10553283;3653226
10939293;3653226
6017343;3653226
5643781;3653226
5327627;3653226
9858162;3653226
10463592;3653226
10068332;3653226
10803753;3653226
4107466;3653226
1671430;3653226
11747560;3653226
9533928;3653226
1192900;3653226
5085112;3653226
2379120;3654524
2975778;3654524
10688075;3654524
2811705;3655337
5799178;3655337
2464755;3655337
5417404;3655337
7571099;3655337
2508689;3655337
7752607;3655337
1462585;3655337
8145361;3655337
8943633;3655337
6340294;3655337
827693;3655337
10518583;3655337
809530;3655337
10861483;3655337
2324027;3655337
4620598;3655337
7439626;3655337
3190018;3655337
11731620;3655337
5133903;3655337
11717666;3655337
9101906;3655337
10856243;3655337
3054716;3655337
8545469;3655337
3128250;3655337
6447522;3655337
1252489;3655337
1187180;3656173
10472578;3656173
8669113;3656173
6097485;3656173
7678817;3656173
11547466;3656173
3057388;3656348
3797179;3656348
8977351;3656348
10837258;3656348
719857;3656348
10206974;3656348
2696458;3656348
4265593;3656348
600971;3656348
8118952;3656348
6177751;3656348
9025470;3656348
1212802;3656348
4701332;3657101
1201594;3657101
10329865;3657101
9294231;3657101
1488918;3657101
9481010;3657101
2888120;3657101
11291367;3657101
4966481;3658495
49231;3658495
8758909;3662472
250445;3662472
3119057;3662472
379152;3662472
9520501;3662472
3631547;3662472
10610390;3662472
9880103;3662472
9092125;3662472
8686212;3662472
2228860;3662472
2316691;3662472
1987001;3662472
6884586;3662472
7432428;3662472
10648629;3662472
8264724;3664588
3642704;3664588
5572711;3664588
192630;3664588
11831443;3664588
315621;3664588
8657319;3664588
5119625;3664588
6034378;3666816
8167031;3666816
5591971;3666816
5098138;3666816
3928326;3666816
8995527;3666816
10634463;3666816
743932;3666816
4162143;3666816
6947289;3666816
8962381;3667578
2046275;3667578
10964097;3667578
10763754;3668765
6893877;3668765
8498253;3668765
262721;3668765
1028038;3668765
3940143;3668765
7896737;3668765
9826822;3668765
1257032;3668765
4491589;3668765
6888568;3668765
6941489;3668765
10233323;3669024
9221217;3669024
7271198;3669024
2760120;3669024
1671083;3669024
10582653;3669024
10827693;3669024
880604;3669024
4945507;3669024
3609013;3669024
6598401;3669024
9571053;3669024
1425216;3669024
1574318;3669024
2552919;3669024
1685930;3669024
1210813;3669024
1303089;3669024
4711374;3669024
135876;3669024
8053463;3669024
11315121;3669024
9809344;3669501
7528024;3669501
5261914;3669501
7433640;3670921
10073160;3670921
2170629;3670921
10903880;3670921
8184417;3670921
933266;3670921
5652514;3671643
3105559;3671643
1916938;3671643
2736733;3671643
11707871;3671643
4189008;3671643
6462488;3671643
8964447;3671643
11208084;3671643
10627838;3671643
5496148;3671643
556178;3674719
11608847;3674719
84236;3674719
10543962;3674719
110300;3674719
670061;3674719
5606960;3674719
2877529;3674719
4766631;3674719
4760993;3674719
2518154;3674719
11499688;3674719
1878314;3674719
10908994;3674719
6259256;3674719
1162320;3674719
3908464;3674719
4329670;3674719
3137936;3674719
8609499;3674719
4388765;3674719
1354239;3674719
112000;3674719
7011930;3674719
7489682;3674719
8597599;3674719
11542100;3674719
4072133;3674719
10333155;3674719
5763112;3674719
2386845;3674719
9462022;3674719
8369111;3675981
2005930;3678525
8074797;3678525
3554611;3678525
2476685;3678525
4914167;3678525
9267436;3678525
10939797;3678525
2981676;3679371
510682;3679371
10208187;3679371
4608511;3681599
11281862;3681599
8134330;3681599
179007;3683481
5591121;3683481
5133773;3683481
2636862;3683481
9630144;3685560
1909380;3688831
5436581;3688831
6286619;3688831
4249932;3688831
8252271;3689279
1673573;3689279
4637336;3689279
7682024;3689279
9214239;3689911
2499423;3689911
160689;3689911
8690650;3689911
8735030;3689911
1721117;3689911
651905;3689911
3063654;3689911
6340043;3689911
6766496;3689911
8704540;3692831
9689623;3692831
1129988;3692831
5129236;3693211
3081502;3693211
3558868;3693211
2348650;3694173
217815;3694173
6245203;3694173
11560190;3694173
2569432;3695417
8807005;3695417
4896185;3695417
8954846;3695417
2825775;3695417
9363179;3697280
6147242;3697280
2232855;3697344
4588799;3697344
7380810;3697344
8845864;3697344
8084667;3697344
5243411;3697344
8166927;3697545
92899;3697545
3133167;3697545
7054409;3697751
8929076;3697751
9437936;3697751
5641703;3697751
4178768;3697751
585164;3697751
11275893;3697751
485192;3697751
4643183;3697751
2817650;3697751
10096529;3697751
1047627;3697751
2086751;3697751
9156618;3697751
5605991;3697751
7887389;3697847
6811654;3697847
1402132;3697847
5273891;3697847
5177622;3697847
10594414;3697847
5278957;3698040
5662214;3698040
11353911;3698040
11138631;3698040
6249325;3698040
7528758;3698040
3976381;3698040
2011794;3698040
8749751;3698040
8004481;3698040
6332363;3698040
4027109;3698040
7730046;3698040
5942362;3698040
3826875;3698040
9961303;3698040
9407659;3698526
3669309;3698526
2720050;3698526
8124972;3698720
9234942;3699290
10729400;3699290
5105784;3699290
5753795;3699290
322341;3699290
1066180;3699290
11456364;3699290
11343791;3699756
11348882;3699756
49247;3699756
10614066;3699756
1199542;3699756
2425203;3699756
11356800;3699756
10840825;3699756
2913957;3700920
6136080;3700920
815186;3700920
3602761;3700920
7552280;3700920
3209211;3700920
1870654;3700920
2257447;3700920
4852562;3700920
10337142;3700920
8318375;3702557
9248615;3702557
8928102;3702557
8723026;3702557
5618399;3706784
4549619;3706784
7167714;3708269
10721411;3708696
1764108;3708696
3097578;3708696
9540122;3708696
6480545;3708696
3854317;3708696
10125509;3709356
7544354;3709356
5326608;3709356
9369028;3709356
2171783;3710027
121585;3710027
3364976;3710027
1459236;3710027
2390965;3710027
10318215;3710027
2110139;3710027
9891428;3710027
3853592;3710027
6277835;3710027
10251798;3710027
4272162;3710720
4893207;3710720
11540279;3710720
4470381;3710720
7376734;3710720
9779941;3710720
418926;3710720
4402335;3710720
468985;3710720
7459705;3710720
5532781;3710720
11114964;3710720
9113818;3710720
2383856;3710720
10502726;3710720
11150909;3710720
667874;3710720
210316;3710720
11764219;3710720
9781780;3710720
3040782;3710720
9094152;3710720
234735;3710720
11428688;3710720
11580636;3711660
3208841;3711660
2203966;3711660
9328764;3712473
8828650;3712473
6545981;3712473
9975379;3712473
5106840;3712473
1696174;3712473
5733359;3712473
10551742;3713017
8965410;3713017
5650365;3713017
8643337;3713017
10965521;3713017
1352149;3713017
9660739;3713017
4569336;3713943
4084828;3713943
8682777;3713943
1974784;3713943
6290839;3713943
6671376;3713943
11265930;3713943
11051092;3713943
7328231;3713943
6133341;3713943
9241343;3713943
11144339;3713943
6341319;3714364
11575618;3714364
9565778;3714364
499899;3714364
6719974;3714364
1778942;3714364
3425566;3714364
10040981;3714364
4376403;3714364
950630;3714364
1744227;3714968
9305942;3714968
4605133;3714968
10993203;3714968
9804687;3714968
5350068;3714968
194378;3714968
